sample_name,pass_qc,pass_qc_TK,library,patient_id,timepoint,cell_type,compartment,cell_number,organism,batch,experiment_id,flowcell,lane,BSF_name,data_source
ATAC-seq_PBGY_2d_Mono,0,0,ATAC-seq,PBGY,002d,Mono,myeloid,230,human,ATAC60,ATAC60s7,BSF_0260_HGHKNBBXX,7,Mono_230_ATACseq_PBGY_PBGY3_2d_ATAC60s7_S18026,bsf
ATAC-seq_PBGY_2d_NK,1,1,ATAC-seq,PBGY,002d,NK,lymphoid,1700,human,ATAC60,ATAC60s8,BSF_0260_HGHKNBBXX,7,NK_1700_ATACseq_PBGY_PBGY3_2d_ATAC60s8_S18027,bsf
ATAC-seq_PBGY_3d_Bcell,1,1,ATAC-seq,PBGY,003d,Bcell,lymphoid,10370,human,ATACTK061,ATACTK061s12,BSF_0264_HGHKGBBXX,6,Bcell_10370_ATACseq_PBGY_PBGY4_3d_ATACTK061s12_S18754,bsf
ATAC-seq_PBGY_3d_Bulk,1,1,ATAC-seq,PBGY,003d,Bulk,,50000,human,ATACTK061,ATACTK061s2,BSF_0264_HGHKGBBXX,6,Bulk_50000_ATACseq_PBGY_PBGY4_3d_ATACTK061s2_S18746,bsf
ATAC-seq_PBGY_3d_CD4,1,1,ATAC-seq,PBGY,003d,CD4,lymphoid,75000,human,ATACTK061,ATACTK061s14,BSF_0264_HGHKGBBXX,6,CD4_75000_ATACseq_PBGY_PBGY4_3d_ATACTK061s14_S18756,bsf
ATAC-seq_PBGY_3d_CD8,1,1,ATAC-seq,PBGY,003d,CD8,lymphoid,75000,human,ATACTK061,ATACTK061s15,BSF_0264_HGHKGBBXX,6,CD8_75000_ATACseq_PBGY_PBGY4_3d_ATACTK061s15_S18757,bsf
ATAC-seq_PBGY_3d_CLL,1,1,ATAC-seq,PBGY,003d,CLL,lymphoid,75000,human,ATACTK061,ATACTK061s13,BSF_0264_HGHKGBBXX,6,CLL_75000_ATACseq_PBGY_PBGY4_3d_ATACTK061s13_S18755,bsf
ATAC-seq_PBGY_3d_Mono,1,1,ATAC-seq,PBGY,003d,Mono,myeloid,8020,human,ATACTK061,ATACTK061s11,BSF_0264_HGHKGBBXX,6,Mono_8020_ATACseq_PBGY_PBGY4_3d_ATACTK061s11_S18753,bsf
ATAC-seq_PBGY_3d_NK,1,1,ATAC-seq,PBGY,003d,NK,lymphoid,5250,human,ATACTK061,ATACTK061s16,BSF_0264_HGHKGBBXX,6,NK_5250_ATACseq_PBGY_PBGY4_3d_ATACTK061s16_S18758,bsf
ATAC-seq_PBGY_8d_Bcell,1,1,ATAC-seq,PBGY,008d,Bcell,lymphoid,21000,human,ATACTK060,ATACTK060s6,BSF_0264_HGHKGBBXX,4,Bcell_21000_ATACseq_PBGY_PBGY5_8d_ATACTK060s6_S18727,bsf
ATAC-seq_PBGY_8d_Bulk,1,1,ATAC-seq,PBGY,008d,Bulk,,50000,human,ATACTK060,ATACTK060s1,BSF_0264_HGHKGBBXX,4,Bulk_50000_ATACseq_PBGY_PBGY5_8d_ATACTK060s1_S18722,bsf
ATAC-seq_PBGY_8d_CD4,1,1,ATAC-seq,PBGY,008d,CD4,lymphoid,59000,human,ATACTK060,ATACTK060s8,BSF_0264_HGHKGBBXX,4,CD4_59000_ATACseq_PBGY_PBGY5_8d_ATACTK060s8_S18729,bsf
ATAC-seq_PBGY_8d_CD8,0,0,ATAC-seq,PBGY,008d,CD8,lymphoid,75000,human,ATACTK060,ATACTK060s9,BSF_0264_HGHKGBBXX,4,CD8_75000_ATACseq_PBGY_PBGY5_8d_ATACTK060s9_S18730,bsf
ATAC-seq_PBGY_8d_CLL,1,1,ATAC-seq,PBGY,008d,CLL,lymphoid,75000,human,ATACTK060,ATACTK060s7,BSF_0264_HGHKGBBXX,4,CLL_75000_ATACseq_PBGY_PBGY5_8d_ATACTK060s7_S18728,bsf
ATAC-seq_PBGY_8d_Mono,1,1,ATAC-seq,PBGY,008d,Mono,myeloid,4000,human,ATACTK060,ATACTK060s5,BSF_0264_HGHKGBBXX,4,Mono_4000_ATACseq_PBGY_PBGY5_8d_ATACTK060s5_S18726,bsf
ATAC-seq_PBGY_8d_NK,1,1,ATAC-seq,PBGY,008d,NK,lymphoid,3500,human,ATACTK060,ATACTK060s10,BSF_0264_HGHKGBBXX,4,NK_3500_ATACseq_PBGY_PBGY5_8d_ATACTK060s10_S18731,bsf
ATAC-seq_PBGY_30d_Bcell,1,1,ATAC-seq,PBGY,030d,Bcell,lymphoid,16200,human,ATACTK060,ATACTK060s12,BSF_0264_HGHKGBBXX,5,Bcell_16200_ATACseq_PBGY_PBGY6_30d_ATACTK060s12_S18733,bsf
ATAC-seq_PBGY_30d_Bulk,1,1,ATAC-seq,PBGY,030d,Bulk,,50000,human,ATACTK060,ATACTK060s2,BSF_0264_HGHKGBBXX,4,Bulk_50000_ATACseq_PBGY_PBGY6_30d_ATACTK060s2_S18723,bsf
ATAC-seq_PBGY_30d_CD4,1,1,ATAC-seq,PBGY,030d,CD4,lymphoid,11200,human,ATACTK060,ATACTK060s14,BSF_0264_HGHKGBBXX,5,CD4_11200_ATACseq_PBGY_PBGY6_30d_ATACTK060s14_S18735,bsf
ATAC-seq_PBGY_30d_CD8,1,1,ATAC-seq,PBGY,030d,CD8,lymphoid,31500,human,ATACTK060,ATACTK060s15,BSF_0264_HGHKGBBXX,5,CD8_31500_ATACseq_PBGY_PBGY6_30d_ATACTK060s15_S18736,bsf
ATAC-seq_PBGY_30d_CLL,1,1,ATAC-seq,PBGY,030d,CLL,lymphoid,75000,human,ATACTK060,ATACTK060s13,BSF_0264_HGHKGBBXX,5,CLL_75000_ATACseq_PBGY_PBGY6_30d_ATACTK060s13_S18734,bsf
ATAC-seq_PBGY_30d_Mono,1,1,ATAC-seq,PBGY,030d,Mono,myeloid,2310,human,ATACTK060,ATACTK060s11,BSF_0264_HGHKGBBXX,4,Mono_2310_ATACseq_PBGY_PBGY6_30d_ATACTK060s11_S18732,bsf
ATAC-seq_PBGY_30d_NK,1,1,ATAC-seq,PBGY,030d,NK,lymphoid,1200,human,ATACTK060,ATACTK060s16,BSF_0264_HGHKGBBXX,5,NK_1200_ATACseq_PBGY_PBGY6_30d_ATACTK060s16_S18737,bsf
ATAC-seq_PBGY_150d_Bcell,1,1,ATAC-seq,PBGY,150d,Bcell,lymphoid,931,human,ATACTK061,ATACTK061s18,BSF_0264_HGHKGBBXX,7,Bcell_931_ATACseq_PBGY_PBGY7_150d_ATACTK061s18_S18760,bsf
ATAC-seq_PBGY_150d_Bulk,1,1,ATAC-seq,PBGY,150d,Bulk,,50000,human,ATACTK061,ATACTK061s3,BSF_0264_HGHKGBBXX,6,Bulk_50000_ATACseq_PBGY_PBGY7_150d_ATACTK061s3_S18747,bsf
ATAC-seq_PBGY_150d_CD4,1,1,ATAC-seq,PBGY,150d,CD4,lymphoid,10370,human,ATACTK061,ATACTK061s20,BSF_0264_HGHKGBBXX,7,CD4_10370_ATACseq_PBGY_PBGY7_150d_ATACTK061s20_S18762,bsf
ATAC-seq_PBGY_150d_CD8,1,1,ATAC-seq,PBGY,150d,CD8,lymphoid,40850,human,ATACTK061,ATACTK061s21,BSF_0264_HGHKGBBXX,7,CD8_40850_ATACseq_PBGY_PBGY7_150d_ATACTK061s21_S18763,bsf
ATAC-seq_PBGY_150d_CLL,1,1,ATAC-seq,PBGY,150d,CLL,lymphoid,5030,human,ATACTK061,ATACTK061s19,BSF_0264_HGHKGBBXX,7,CLL_5030_ATACseq_PBGY_PBGY7_150d_ATACTK061s19_S18761,bsf
ATAC-seq_PBGY_150d_Mono,1,1,ATAC-seq,PBGY,150d,Mono,myeloid,2710,human,ATACTK061,ATACTK061s17,BSF_0264_HGHKGBBXX,7,Mono_2710_ATACseq_PBGY_PBGY7_150d_ATACTK061s17_S18759,bsf
ATAC-seq_PBGY_240d_Bulk,1,1,ATAC-seq,PBGY,240d,Bulk,,50000,human,ATACTK061,ATACTK061s4,BSF_0264_HGHKGBBXX,6,Bulk_50000_ATACseq_PBGY_PBGY8_240d_ATACTK061s4_S18748,bsf
ATAC-seq_PBGY_240d_CD4,1,1,ATAC-seq,PBGY,240d,CD4,lymphoid,5480,human,ATACTK061,ATACTK061s26,BSF_0264_HGHKGBBXX,7,CD4_5480_ATACseq_PBGY_PBGY8_240d_ATACTK061s26_S18765,bsf
ATAC-seq_PBGY_240d_CD8,1,1,ATAC-seq,PBGY,240d,CD8,lymphoid,32750,human,ATACTK061,ATACTK061s27,BSF_0264_HGHKGBBXX,7,CD8_32750_ATACseq_PBGY_PBGY8_240d_ATACTK061s27_S18766,bsf
ATAC-seq_PBGY_240d_CLL,1,1,ATAC-seq,PBGY,240d,CLL,lymphoid,3380,human,ATACTK061,ATACTK061s25,BSF_0264_HGHKGBBXX,7,CLL_3380_ATACseq_PBGY_PBGY8_240d_ATACTK061s25_S18764,bsf
ATAC-seq_PT_0d_Bulk,,1,ATAC-seq,PT,000d,Bulk,,50000,human,ATACTK076,ATACTK076s1,BSF_0293_HHF73BBXX,2,Bulk_50000_ATACseq_PT_PT1_0d_ATACTK076s1_S21694,bsf
ATAC-seq_PT_0d_CD8,,1,ATAC-seq,PT,000d,CD8,lymphoid,30000,human,ATACTK076,ATACTK076s9,BSF_0293_HHF73BBXX,2,CD8_30000_ATACseq_PT_PT1_0d_ATACTK076s9_S21700,bsf
ATAC-seq_PT_0d_CLL,,1,ATAC-seq,PT,000d,CLL,lymphoid,43400,human,ATACTK076,ATACTK076s7,BSF_0293_HHF73BBXX,2,CLL_43400_ATACseq_PT_PT1_0d_ATACTK076s7_S21699,bsf
ATAC-seq_PT_0d_Mono,,1,ATAC-seq,PT,000d,Mono,myeloid,15400,human,ATACTK076,ATACTK076s5,BSF_0293_HHF73BBXX,2,Mono_15400_ATACseq_PT_PT1_0d_ATACTK076s5_S21698,bsf
ATAC-seq_PT_1d_Bulk,1,,ATAC-seq,PT,001d,Bulk,,50000,human,ATACTK079,ATACTK079s1,BSF_0298_HHGYLBBXX,1,Bulk_50000_ATACseq_PT_PT2_1d_ATACTK079s1_S22020,bsf
ATAC-seq_PT_8d_Bulk,1,,ATAC-seq,PT,008d,Bulk,,50000,human,ATACTK079,ATACTK079s5,BSF_0298_HHGYLBBXX,1,Bulk_50000_ATACseq_PT_PT3_8d_ATACTK079s5_S22024,bsf
ATAC-seq_PT_120d_Bcell,,1,ATAC-seq,PT,120d,Bcell,lymphoid,5900,human,ATACTK076,ATACTK076s18,BSF_0295_HHF75BBXX,3,Bcell_5900_ATACseq_PT_PT5_120d_ATACTK076s18_S21890,bsf
ATAC-seq_PT_120d_Bulk,,1,ATAC-seq,PT,120d,Bulk,,50000,human,ATACTK076,ATACTK076s3,BSF_0293_HHF73BBXX,2,Bulk_50000_ATACseq_PT_PT5_120d_ATACTK076s3_S21696,bsf
ATAC-seq_PT_120d_CD4,,1,ATAC-seq,PT,120d,CD4,lymphoid,24200,human,ATACTK076,ATACTK076s20,BSF_0295_HHF75BBXX,3,CD4_24200_ATACseq_PT_PT5_120d_ATACTK076s20_S21892,bsf
ATAC-seq_PT_120d_CD8,,1,ATAC-seq,PT,120d,CD8,lymphoid,75000,human,ATACTK076,ATACTK076s21,BSF_0295_HHF75BBXX,3,CD8_75000_ATACseq_PT_PT5_120d_ATACTK076s21_S21893,bsf
ATAC-seq_PT_120d_CLL,,1,ATAC-seq,PT,120d,CLL,lymphoid,75000,human,ATACTK076,ATACTK076s19,BSF_0295_HHF75BBXX,3,CLL_75000_ATACseq_PT_PT5_120d_ATACTK076s19_S21891,bsf
ATAC-seq_PT_120d_Mono,,1,ATAC-seq,PT,120d,Mono,myeloid,11200,human,ATACTK076,ATACTK076s17,BSF_0295_HHF75BBXX,3,Mono_11200_ATACseq_PT_PT5_120d_ATACTK076s17_S21889,bsf
ATAC-seq_PT_280d_Bcell,,1,ATAC-seq,PT,280d,Bcell,lymphoid,13360,human,ATACTK075,ATACTK075s3,BSF_0293_HHF73BBXX,1,Bcell_13360_ATACseq_PT_PT6_280d_ATACTK075s3_S21685,bsf
ATAC-seq_PT_280d_Bulk,,1,ATAC-seq,PT,280d,Bulk,,50000,human,ATACTK075,ATACTK075s8,BSF_0293_HHF73BBXX,1,Bulk_2_50000_ATACseq_PT_PT6_280d_ATACTK075s8_S21690,bsf
ATAC-seq_PT_280d_CD4,,1,ATAC-seq,PT,280d,CD4,lymphoid,72300,human,ATACTK075,ATACTK075s5,BSF_0293_HHF73BBXX,1,CD4_72300_ATACseq_PT_PT6_280d_ATACTK075s5_S21687,bsf
ATAC-seq_PT_280d_CD8,,1,ATAC-seq,PT,280d,CD8,lymphoid,75000,human,ATACTK075,ATACTK075s6,BSF_0293_HHF73BBXX,1,CD8_75000_ATACseq_PT_PT6_280d_ATACTK075s6_S21688,bsf
ATAC-seq_PT_280d_CLL,,1,ATAC-seq,PT,280d,CLL,lymphoid,75000,human,ATACTK075,ATACTK075s4,BSF_0293_HHF73BBXX,1,CLL_75000_ATACseq_PT_PT6_280d_ATACTK075s4_S21686,bsf
ATAC-seq_PT_280d_Mono,,1,ATAC-seq,PT,280d,Mono,myeloid,25200,human,ATACTK075,ATACTK075s2,BSF_0293_HHF73BBXX,1,Mono_25200_ATACseq_PT_PT6_280d_ATACTK075s2_S21684,bsf
ATAC-seq_PT_280d_NK,,1,ATAC-seq,PT,280d,NK,lymphoid,5480,human,ATACTK075,ATACTK075s7,BSF_0293_HHF73BBXX,1,NK_5480_ATACseq_PT_PT6_280d_ATACTK075s7_S21689,bsf
ATAC-seq_SZJ_0d_Bcell,1,1,ATAC-seq,SZJ,000d,Bcell,lymphoid,279,human,ATACTK061,ATACTK061s34,BSF_0264_HGHKGBBXX,7,Bcell_279_ATACseq_SZJ_SZJ1_0d_ATACTK061s34_S18772,bsf
ATAC-seq_SZJ_0d_Bulk,1,1,ATAC-seq,SZJ,000d,Bulk,,50000,human,ATACTK061,ATACTK061s29,BSF_0264_HGHKGBBXX,7,Bulk_50000_ATACseq_SZJ_SZJ1_0d_ATACTK061s29_S18767,bsf
ATAC-seq_SZJ_0d_CD4,1,1,ATAC-seq,SZJ,000d,CD4,lymphoid,44860,human,ATACTK061,ATACTK061s36,BSF_0264_HGHKGBBXX,8,CD4_44860_ATACseq_SZJ_SZJ1_0d_ATACTK061s36_S18774,bsf
ATAC-seq_SZJ_0d_CD8,1,1,ATAC-seq,SZJ,000d,CD8,lymphoid,75000,human,ATACTK061,ATACTK061s37,BSF_0264_HGHKGBBXX,8,CD8_75000_ATACseq_SZJ_SZJ1_0d_ATACTK061s37_S18775,bsf
ATAC-seq_SZJ_0d_CLL,1,1,ATAC-seq,SZJ,000d,CLL,lymphoid,75000,human,ATACTK061,ATACTK061s35,BSF_0264_HGHKGBBXX,8,CLL_75000_ATACseq_SZJ_SZJ1_0d_ATACTK061s35_S18773,bsf
ATAC-seq_SZJ_0d_Mono,1,1,ATAC-seq,SZJ,000d,Mono,myeloid,7150,human,ATACTK061,ATACTK061s33,BSF_0264_HGHKGBBXX,7,Mono_7150_ATACseq_SZJ_SZJ1_0d_ATACTK061s33_S18771,bsf
ATAC-seq_SZJ_0d_NK,1,1,ATAC-seq,SZJ,000d,NK,lymphoid,2100,human,ATACTK061,ATACTK061s38,BSF_0264_HGHKGBBXX,8,NK_2100_ATACseq_SZJ_SZJ1_0d_ATACTK061s38_S18776,bsf
ATAC-seq_SZJ_1d_Bcell,1,1,ATAC-seq,SZJ,001d,Bcell,lymphoid,175,human,ATACTK057,ATACTK057s14,BSF_0260_HGHKNBBXX,8,Bcell_175_ATACseq_SZJ_SZJ2_1d_ATACTK057s14_S18043,bsf
ATAC-seq_SZJ_1d_Bulk,1,1,ATAC-seq,SZJ,001d,Bulk,,50000,human,ATACTK057,ATACTK057s2,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_SZJ_SZJ2_1d_ATACTK057s2_S18044,bsf
ATAC-seq_SZJ_1d_CD4,1,1,ATAC-seq,SZJ,001d,CD4,lymphoid,75000,human,ATACTK057,ATACTK057s11,BSF_0260_HGHKNBBXX,8,CD4_75000_ATACseq_SZJ_SZJ2_1d_ATACTK057s11_S18040,bsf
ATAC-seq_SZJ_1d_CD8,1,1,ATAC-seq,SZJ,001d,CD8,lymphoid,75000,human,ATACTK057,ATACTK057s10,BSF_0260_HGHKNBBXX,8,CD8_75000_ATACseq_SZJ_SZJ2_1d_ATACTK057s10_S18039,bsf
ATAC-seq_SZJ_1d_CLL,1,1,ATAC-seq,SZJ,001d,CLL,lymphoid,75000,human,ATACTK057,ATACTK057s13,BSF_0260_HGHKNBBXX,8,CLL_75000_ATACseq_SZJ_SZJ2_1d_ATACTK057s13_S18042,bsf
ATAC-seq_SZJ_1d_Mono,1,1,ATAC-seq,SZJ,001d,Mono,myeloid,15000,human,ATACTK057,ATACTK057s12,BSF_0260_HGHKNBBXX,8,Mono_15000_ATACseq_SZJ_SZJ2_1d_ATACTK057s12_S18041,bsf
ATAC-seq_SZJ_1d_NK,1,1,ATAC-seq,SZJ,001d,NK,lymphoid,1100,human,ATACTK057,ATACTK057s9,BSF_0260_HGHKNBBXX,8,NK_1100_ATACseq_SZJ_SZJ2_1d_ATACTK057s9_S18038,bsf
ATAC-seq_SZJ_2d_Bulk,1,1,ATAC-seq,SZJ,002d,Bulk,,50000,human,ATAC44,ATAC44s1,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_SZJ_SZJ3_2d_ATAC44s1_S18032,bsf
ATAC-seq_SZJ_3d_Bcell,1,1,ATAC-seq,SZJ,003d,Bcell,lymphoid,5500,human,ATACTK061,ATACTK061s40,BSF_0264_HGHKGBBXX,8,Bcell_5500_ATACseq_SZJ_SZJ4_3d_ATACTK061s40_S18778,bsf
ATAC-seq_SZJ_3d_Bulk,1,1,ATAC-seq,SZJ,003d,Bulk,,50000,human,ATACTK061,ATACTK061s30,BSF_0264_HGHKGBBXX,7,Bulk_50000_ATACseq_SZJ_SZJ4_3d_ATACTK061s30_S18768,bsf
ATAC-seq_SZJ_3d_CD4,1,1,ATAC-seq,SZJ,003d,CD4,lymphoid,75000,human,ATACTK061,ATACTK061s42,BSF_0264_HGHKGBBXX,8,CD4_75000_ATACseq_SZJ_SZJ4_3d_ATACTK061s42_S18780,bsf
ATAC-seq_SZJ_3d_CD8,1,1,ATAC-seq,SZJ,003d,CD8,lymphoid,75000,human,ATACTK061,ATACTK061s43,BSF_0264_HGHKGBBXX,8,CD8_75000_ATACseq_SZJ_SZJ4_3d_ATACTK061s43_S18781,bsf
ATAC-seq_SZJ_3d_CLL,1,1,ATAC-seq,SZJ,003d,CLL,lymphoid,75000,human,ATACTK061,ATACTK061s41,BSF_0264_HGHKGBBXX,8,CLL_75000_ATACseq_SZJ_SZJ4_3d_ATACTK061s41_S18779,bsf
ATAC-seq_SZJ_3d_Mono,1,1,ATAC-seq,SZJ,003d,Mono,myeloid,16660,human,ATACTK061,ATACTK061s39,BSF_0264_HGHKGBBXX,8,Mono_16660_ATACseq_SZJ_SZJ4_3d_ATACTK061s39_S18777,bsf
ATAC-seq_SZJ_8d_Bulk,1,1,ATAC-seq,SZJ,008d,Bulk,,50000,human,ATACTK060,ATACTK060s3,BSF_0264_HGHKGBBXX,4,Bulk_50000_ATACseq_SZJ_SZJ5_8d_ATACTK060s3_S18724,bsf
ATAC-seq_SZJ_8d_CD4,1,1,ATAC-seq,SZJ,008d,CD4,lymphoid,63000,human,ATACTK060,ATACTK060s20,BSF_0264_HGHKGBBXX,5,CD4_63000_ATACseq_SZJ_SZJ5_8d_ATACTK060s20_S18739,bsf
ATAC-seq_SZJ_8d_CD8,1,1,ATAC-seq,SZJ,008d,CD8,lymphoid,75000,human,ATACTK060,ATACTK060s21,BSF_0264_HGHKGBBXX,5,CD8_75000_ATACseq_SZJ_SZJ5_8d_ATACTK060s21_S18740,bsf
ATAC-seq_SZJ_8d_CLL,1,1,ATAC-seq,SZJ,008d,CLL,lymphoid,75000,human,ATACTK060,ATACTK060s19,BSF_0264_HGHKGBBXX,5,CLL_75000_ATACseq_SZJ_SZJ5_8d_ATACTK060s19_S18738,bsf
ATAC-seq_SZJ_30d_Bulk,1,1,ATAC-seq,SZJ,030d,Bulk,,50000,human,ATACTK060,ATACTK060s4,BSF_0264_HGHKGBBXX,4,Bulk_50000_ATACseq_SZJ_SZJ6_30d_ATACTK060s4_S18725,bsf
ATAC-seq_SZJ_30d_CD4,1,1,ATAC-seq,SZJ,030d,CD4,lymphoid,70300,human,ATACTK060,ATACTK060s26,BSF_0264_HGHKGBBXX,5,CD4_70300_ATACseq_SZJ_SZJ6_30d_ATACTK060s26_S18742,bsf
ATAC-seq_SZJ_30d_CD8,1,1,ATAC-seq,SZJ,030d,CD8,lymphoid,75000,human,ATACTK060,ATACTK060s27,BSF_0264_HGHKGBBXX,5,CD8_75000_ATACseq_SZJ_SZJ6_30d_ATACTK060s27_S18743,bsf
ATAC-seq_SZJ_30d_CLL,1,1,ATAC-seq,SZJ,030d,CLL,lymphoid,75000,human,ATACTK060,ATACTK060s25,BSF_0264_HGHKGBBXX,5,CLL_75000_ATACseq_SZJ_SZJ6_30d_ATACTK060s25_S18741,bsf
ATAC-seq_SZJ_30d_NK,1,1,ATAC-seq,SZJ,030d,NK,lymphoid,1460,human,ATACTK060,ATACTK060s28,BSF_0264_HGHKGBBXX,5,NK_1460_ATACseq_SZJ_SZJ6_30d_ATACTK060s28_S18744,bsf
ATAC-seq_SZJ_150d_Bcell,1,1,ATAC-seq,SZJ,150d,Bcell,lymphoid,600,human,ATACTK061,ATACTK061s46,BSF_0264_HGHKGBBXX,8,Bcell_600_ATACseq_SZJ_SZJ7_150d_ATACTK061s46_S18783,bsf
ATAC-seq_SZJ_150d_Bulk,1,1,ATAC-seq,SZJ,150d,Bulk,,50000,human,ATACTK061,ATACTK061s31,BSF_0264_HGHKGBBXX,7,Bulk_50000_ATACseq_SZJ_SZJ7_150d_ATACTK061s31_S18769,bsf
ATAC-seq_SZJ_150d_CD4,1,1,ATAC-seq,SZJ,150d,CD4,lymphoid,70000,human,ATACTK061,ATACTK061s48,BSF_0264_HGHKGBBXX,8,CD4_70000_ATACseq_SZJ_SZJ7_150d_ATACTK061s48_S18785,bsf
ATAC-seq_SZJ_150d_CD8,1,1,ATAC-seq,SZJ,150d,CD8,lymphoid,75000,human,ATACTK061,ATACTK061s49,BSF_0264_HGHKGBBXX,8,CD8_75000_ATACseq_SZJ_SZJ7_150d_ATACTK061s49_S18786,bsf
ATAC-seq_SZJ_150d_CLL,1,1,ATAC-seq,SZJ,150d,CLL,lymphoid,75000,human,ATACTK061,ATACTK061s47,BSF_0264_HGHKGBBXX,8,CLL_75000_ATACseq_SZJ_SZJ7_150d_ATACTK061s47_S18784,bsf
ATAC-seq_SZJ_150d_Mono,1,1,ATAC-seq,SZJ,150d,Mono,myeloid,2400,human,ATACTK061,ATACTK061s45,BSF_0264_HGHKGBBXX,8,Mono_2400_ATACseq_SZJ_SZJ7_150d_ATACTK061s45_S18782,bsf
ATAC-seq_SZJ_150d_NK,1,1,ATAC-seq,SZJ,150d,NK,lymphoid,2800,human,ATACTK061,ATACTK061s50,BSF_0264_HGHKGBBXX,8,NK_2800_ATACseq_SZJ_SZJ7_150d_ATACTK061s50_S18787,bsf
ATAC-seq_SZJ_240d_Bulk,1,1,ATAC-seq,SZJ,240d,Bulk,,50000,human,ATACTK061,ATACTK061s32,BSF_0264_HGHKGBBXX,7,Bulk_50000_ATACseq_SZJ_SZJ8_240d_ATACTK061s32_S18770,bsf
ATAC-seq_VZS_0d_Bulk,,1,ATAC-seq,VZS,000d,Bulk,,50000,human,ATACTK076,ATACTK076s2,BSF_0293_HHF73BBXX,2,Bulk_50000_ATACseq_VZS_VZS1_0d_ATACTK076s2_S21695,bsf
ATAC-seq_VZS_0d_CD4,,1,ATAC-seq,VZS,000d,CD4,lymphoid,15800,human,ATACTK076,ATACTK076s14,BSF_0293_HHF73BBXX,1,CD4_15800_ATACseq_VZS_VZS1_0d_ATACTK076s14_S21693,bsf
ATAC-seq_VZS_0d_CD8,,1,ATAC-seq,VZS,000d,CD8,lymphoid,15300,human,ATACTK076,ATACTK076s15,BSF_0295_HHF75BBXX,3,CD8_15300_ATACseq_VZS_VZS1_0d_ATACTK076s15_S21887,bsf
ATAC-seq_VZS_0d_CLL,,1,ATAC-seq,VZS,000d,CLL,lymphoid,75000,human,ATACTK076,ATACTK076s13,BSF_0293_HHF73BBXX,1,CLL_75000_ATACseq_VZS_VZS1_0d_ATACTK076s13_S21692,bsf
ATAC-seq_VZS_0d_Mono,,1,ATAC-seq,VZS,000d,Mono,myeloid,33800,human,ATACTK076,ATACTK076s11,BSF_0293_HHF73BBXX,1,Mono_33800_ATACseq_VZS_VZS1_0d_ATACTK076s11_S21691,bsf
ATAC-seq_VZS_0d_NK,,1,ATAC-seq,VZS,000d,NK,lymphoid,6770,human,ATACTK076,ATACTK076s16,BSF_0295_HHF75BBXX,3,NK_6770_ATACseq_VZS_VZS1_0d_ATACTK076s16_S21888,bsf
ATAC-seq_VZS_1d_Bulk,1,,ATAC-seq,VZS,001d,Bulk,,50000,human,ATACTK079,ATACTK079s2,BSF_0298_HHGYLBBXX,1,Bulk_50000_ATACseq_VZS_VZS2_1d_ATACTK079s2_S22021,bsf
ATAC-seq_VZS_2d_Bulk,1,1,ATAC-seq,VZS,002d,Bulk,,50000,human,ATAC44,ATAC44s3,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_VZS_VZS3_2d_ATAC44s3_S18034,bsf
ATAC-seq_VZS_3d_Bcell,,1,ATAC-seq,VZS,003d,Bcell,lymphoid,910,human,ATACTK064,ATACTK064s13,BSF_0290_HH7CNBBXX,2,Bcell_910_ATACseq_VZS_VZS4_3d_ATACTK064s13_S21645,bsf
ATAC-seq_VZS_3d_Bulk,,1,ATAC-seq,VZS,003d,Bulk,,50000,human,ATACTK064,ATACTK064s2,BSF_0290_HH7CNBBXX,1,Bulk_50000_ATACseq_VZS_VZS4_3d_ATACTK064s2_S21634,bsf
ATAC-seq_VZS_3d_CD4,,1,ATAC-seq,VZS,003d,CD4,lymphoid,75000,human,ATACTK064,ATACTK064s15,BSF_0290_HH7CNBBXX,2,CD4_75000_ATACseq_VZS_VZS4_3d_ATACTK064s15_S21647,bsf
ATAC-seq_VZS_3d_CD8,,1,ATAC-seq,VZS,003d,CD8,lymphoid,61230,human,ATACTK064,ATACTK064s16,BSF_0290_HH7CNBBXX,2,CD8_61230_ATACseq_VZS_VZS4_3d_ATACTK064s16_S21648,bsf
ATAC-seq_VZS_3d_CLL,,1,ATAC-seq,VZS,003d,CLL,lymphoid,75000,human,ATACTK064,ATACTK064s14,BSF_0290_HH7CNBBXX,2,CLL_75000_ATACseq_VZS_VZS4_3d_ATACTK064s14_S21646,bsf
ATAC-seq_VZS_3d_Mono,,1,ATAC-seq,VZS,003d,Mono,myeloid,35100,human,ATACTK064,ATACTK064s12,BSF_0290_HH7CNBBXX,1,Mono_35100_ATACseq_VZS_VZS4_3d_ATACTK064s12_S21644,bsf
ATAC-seq_VZS_3d_NK,,1,ATAC-seq,VZS,003d,NK,lymphoid,46230,human,ATACTK064,ATACTK064s17,BSF_0290_HH7CNBBXX,2,NK_46230_ATACseq_VZS_VZS4_3d_ATACTK064s17_S21649,bsf
ATAC-seq_VZS_8d_Bulk,1,,ATAC-seq,VZS,008d,Bulk,,50000,human,ATACTK079,ATACTK079s6,BSF_0298_HHGYLBBXX,1,Bulk_50000_ATACseq_VZS_VZS5_8d_ATACTK079s6_S22025,bsf
