sample_name,pass_qc,library,patient_id,timepoint,cell_type,compartment,cell_number,organism,batch,experiment_id,flowcell,lane,BSF_name,data_source
ATAC-seq_PT_0d_Mono,,ATAC-seq,PT,0d,Mono,myeloid,15400,human,ATACTK076,ATACTK076s5,BSF_0293_HHF73BBXX,2,Mono_15400_ATACseq_PT_PT1_0d_ATACTK076s5_S21698,bsf
ATAC-seq_PT_120d_Bulk,,ATAC-seq,PT,120d,Bulk,,50000,human,ATACTK076,ATACTK076s3,BSF_0293_HHF73BBXX,2,Bulk_50000_ATACseq_PT_PT5_120d_ATACTK076s3_S21696,bsf
ATAC-seq_PT_280d_Bcell,,ATAC-seq,PT,280d,Bcell,lymphoid,13360,human,ATACTK075,ATACTK075s3,BSF_0293_HHF73BBXX,1,Bcell_13360_ATACseq_PT_PT6_280d_ATACTK075s3_S21685,bsf
ATAC-seq_PT_280d_Bulk,,ATAC-seq,PT,280d,Bulk,,50000,human,ATACTK075,ATACTK075s8,BSF_0293_HHF73BBXX,1,Bulk_2_50000_ATACseq_PT_PT6_280d_ATACTK075s8_S21690,bsf
ATAC-seq_PT_280d_CD4,,ATAC-seq,PT,280d,CD4,lymphoid,72300,human,ATACTK075,ATACTK075s5,BSF_0293_HHF73BBXX,1,CD4_72300_ATACseq_PT_PT6_280d_ATACTK075s5_S21687,bsf
ATAC-seq_PT_280d_CD8,,ATAC-seq,PT,280d,CD8,lymphoid,75000,human,ATACTK075,ATACTK075s6,BSF_0293_HHF73BBXX,1,CD8_75000_ATACseq_PT_PT6_280d_ATACTK075s6_S21688,bsf
ATAC-seq_PT_280d_CLL,,ATAC-seq,PT,280d,CLL,lymphoid,75000,human,ATACTK075,ATACTK075s4,BSF_0293_HHF73BBXX,1,CLL_75000_ATACseq_PT_PT6_280d_ATACTK075s4_S21686,bsf
ATAC-seq_PT_280d_Mono,,ATAC-seq,PT,280d,Mono,myeloid,25200,human,ATACTK075,ATACTK075s2,BSF_0293_HHF73BBXX,1,Mono_25200_ATACseq_PT_PT6_280d_ATACTK075s2_S21684,bsf
ATAC-seq_PT_280d_NK,,ATAC-seq,PT,280d,NK,lymphoid,5480,human,ATACTK075,ATACTK075s7,BSF_0293_HHF73BBXX,1,NK_5480_ATACseq_PT_PT6_280d_ATACTK075s7_S21689,bsf
ATAC-seq_SZJ_0d_Bcell,1,ATAC-seq,SZJ,0d,Bcell,lymphoid,279,human,ATACTK061,ATACTK061s34,BSF_0264_HGHKGBBXX,7,Bcell_279_ATACseq_SZJ_SZJ1_0d_ATACTK061s34_S18772,bsf
ATAC-seq_SZJ_0d_Bulk,1,ATAC-seq,SZJ,0d,Bulk,,50000,human,ATACTK061,ATACTK061s29,BSF_0264_HGHKGBBXX,7,Bulk_50000_ATACseq_SZJ_SZJ1_0d_ATACTK061s29_S18767,bsf
ATAC-seq_SZJ_0d_CD4,1,ATAC-seq,SZJ,0d,CD4,lymphoid,44860,human,ATACTK061,ATACTK061s36,BSF_0264_HGHKGBBXX,8,CD4_44860_ATACseq_SZJ_SZJ1_0d_ATACTK061s36_S18774,bsf
ATAC-seq_SZJ_0d_CD8,1,ATAC-seq,SZJ,0d,CD8,lymphoid,75000,human,ATACTK061,ATACTK061s37,BSF_0264_HGHKGBBXX,8,CD8_75000_ATACseq_SZJ_SZJ1_0d_ATACTK061s37_S18775,bsf
ATAC-seq_SZJ_0d_CLL,1,ATAC-seq,SZJ,0d,CLL,lymphoid,75000,human,ATACTK061,ATACTK061s35,BSF_0264_HGHKGBBXX,8,CLL_75000_ATACseq_SZJ_SZJ1_0d_ATACTK061s35_S18773,bsf
ATAC-seq_SZJ_0d_Mono,1,ATAC-seq,SZJ,0d,Mono,myeloid,7150,human,ATACTK061,ATACTK061s33,BSF_0264_HGHKGBBXX,7,Mono_7150_ATACseq_SZJ_SZJ1_0d_ATACTK061s33_S18771,bsf
ATAC-seq_SZJ_0d_NK,1,ATAC-seq,SZJ,0d,NK,lymphoid,2100,human,ATACTK061,ATACTK061s38,BSF_0264_HGHKGBBXX,8,NK_2100_ATACseq_SZJ_SZJ1_0d_ATACTK061s38_S18776,bsf
ATAC-seq_SZJ_150d_Bcell,1,ATAC-seq,SZJ,150d,Bcell,lymphoid,600,human,ATACTK061,ATACTK061s46,BSF_0264_HGHKGBBXX,8,Bcell_600_ATACseq_SZJ_SZJ7_150d_ATACTK061s46_S18783,bsf
ATAC-seq_SZJ_150d_Bulk,1,ATAC-seq,SZJ,150d,Bulk,,50000,human,ATACTK061,ATACTK061s31,BSF_0264_HGHKGBBXX,7,Bulk_50000_ATACseq_SZJ_SZJ7_150d_ATACTK061s31_S18769,bsf
ATAC-seq_SZJ_150d_CD4,1,ATAC-seq,SZJ,150d,CD4,lymphoid,70000,human,ATACTK061,ATACTK061s48,BSF_0264_HGHKGBBXX,8,CD4_70000_ATACseq_SZJ_SZJ7_150d_ATACTK061s48_S18785,bsf
ATAC-seq_SZJ_150d_CD8,1,ATAC-seq,SZJ,150d,CD8,lymphoid,75000,human,ATACTK061,ATACTK061s49,BSF_0264_HGHKGBBXX,8,CD8_75000_ATACseq_SZJ_SZJ7_150d_ATACTK061s49_S18786,bsf
ATAC-seq_SZJ_150d_CLL,1,ATAC-seq,SZJ,150d,CLL,lymphoid,75000,human,ATACTK061,ATACTK061s47,BSF_0264_HGHKGBBXX,8,CLL_75000_ATACseq_SZJ_SZJ7_150d_ATACTK061s47_S18784,bsf
ATAC-seq_SZJ_150d_Mono,1,ATAC-seq,SZJ,150d,Mono,myeloid,2400,human,ATACTK061,ATACTK061s45,BSF_0264_HGHKGBBXX,8,Mono_2400_ATACseq_SZJ_SZJ7_150d_ATACTK061s45_S18782,bsf
ATAC-seq_SZJ_150d_NK,1,ATAC-seq,SZJ,150d,NK,lymphoid,2800,human,ATACTK061,ATACTK061s50,BSF_0264_HGHKGBBXX,8,NK_2800_ATACseq_SZJ_SZJ7_150d_ATACTK061s50_S18787,bsf
ATAC-seq_SZJ_1d_Bcell,1,ATAC-seq,SZJ,1d,Bcell,lymphoid,175,human,ATACTK057,ATACTK057s14,BSF_0260_HGHKNBBXX,8,Bcell_175_ATACseq_SZJ_SZJ2_1d_ATACTK057s14_S18043,bsf
ATAC-seq_SZJ_1d_Bulk,1,ATAC-seq,SZJ,1d,Bulk,,50000,human,ATACTK057,ATACTK057s2,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_SZJ_SZJ2_1d_ATACTK057s2_S18044,bsf
ATAC-seq_SZJ_1d_CD4,1,ATAC-seq,SZJ,1d,CD4,lymphoid,75000,human,ATACTK057,ATACTK057s11,BSF_0260_HGHKNBBXX,8,CD4_75000_ATACseq_SZJ_SZJ2_1d_ATACTK057s11_S18040,bsf
ATAC-seq_SZJ_1d_CD8,1,ATAC-seq,SZJ,1d,CD8,lymphoid,75000,human,ATACTK057,ATACTK057s10,BSF_0260_HGHKNBBXX,8,CD8_75000_ATACseq_SZJ_SZJ2_1d_ATACTK057s10_S18039,bsf
ATAC-seq_SZJ_1d_CLL,1,ATAC-seq,SZJ,1d,CLL,lymphoid,75000,human,ATACTK057,ATACTK057s13,BSF_0260_HGHKNBBXX,8,CLL_75000_ATACseq_SZJ_SZJ2_1d_ATACTK057s13_S18042,bsf
ATAC-seq_SZJ_1d_Mono,1,ATAC-seq,SZJ,1d,Mono,myeloid,15000,human,ATACTK057,ATACTK057s12,BSF_0260_HGHKNBBXX,8,Mono_15000_ATACseq_SZJ_SZJ2_1d_ATACTK057s12_S18041,bsf
ATAC-seq_SZJ_1d_NK,1,ATAC-seq,SZJ,1d,NK,lymphoid,1100,human,ATACTK057,ATACTK057s9,BSF_0260_HGHKNBBXX,8,NK_1100_ATACseq_SZJ_SZJ2_1d_ATACTK057s9_S18038,bsf
ATAC-seq_SZJ_240d_Bulk,1,ATAC-seq,SZJ,240d,Bulk,,50000,human,ATACTK061,ATACTK061s32,BSF_0264_HGHKGBBXX,7,Bulk_50000_ATACseq_SZJ_SZJ8_240d_ATACTK061s32_S18770,bsf
ATAC-seq_SZJ_2d_Bulk,1,ATAC-seq,SZJ,2d,Bulk,,50000,human,ATAC44,ATAC44s1,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_SZJ_SZJ3_2d_ATAC44s1_S18032,bsf
ATAC-seq_SZJ_30d_Bulk,1,ATAC-seq,SZJ,30d,Bulk,,50000,human,ATACTK060,ATACTK060s4,BSF_0264_HGHKGBBXX,4,Bulk_50000_ATACseq_SZJ_SZJ6_30d_ATACTK060s4_S18725,bsf
ATAC-seq_SZJ_30d_CD4,1,ATAC-seq,SZJ,30d,CD4,lymphoid,70300,human,ATACTK060,ATACTK060s26,BSF_0264_HGHKGBBXX,5,CD4_70300_ATACseq_SZJ_SZJ6_30d_ATACTK060s26_S18742,bsf
ATAC-seq_SZJ_30d_CD8,1,ATAC-seq,SZJ,30d,CD8,lymphoid,75000,human,ATACTK060,ATACTK060s27,BSF_0264_HGHKGBBXX,5,CD8_75000_ATACseq_SZJ_SZJ6_30d_ATACTK060s27_S18743,bsf
ATAC-seq_SZJ_30d_CLL,1,ATAC-seq,SZJ,30d,CLL,lymphoid,75000,human,ATACTK060,ATACTK060s25,BSF_0264_HGHKGBBXX,5,CLL_75000_ATACseq_SZJ_SZJ6_30d_ATACTK060s25_S18741,bsf
ATAC-seq_SZJ_30d_NK,1,ATAC-seq,SZJ,30d,NK,lymphoid,1460,human,ATACTK060,ATACTK060s28,BSF_0264_HGHKGBBXX,5,NK_1460_ATACseq_SZJ_SZJ6_30d_ATACTK060s28_S18744,bsf
ATAC-seq_SZJ_3d_Bcell,1,ATAC-seq,SZJ,3d,Bcell,lymphoid,5500,human,ATACTK061,ATACTK061s40,BSF_0264_HGHKGBBXX,8,Bcell_5500_ATACseq_SZJ_SZJ4_3d_ATACTK061s40_S18778,bsf
ATAC-seq_SZJ_3d_Bulk,1,ATAC-seq,SZJ,3d,Bulk,,50000,human,ATACTK061,ATACTK061s30,BSF_0264_HGHKGBBXX,7,Bulk_50000_ATACseq_SZJ_SZJ4_3d_ATACTK061s30_S18768,bsf
ATAC-seq_SZJ_3d_CD4,1,ATAC-seq,SZJ,3d,CD4,lymphoid,75000,human,ATACTK061,ATACTK061s42,BSF_0264_HGHKGBBXX,8,CD4_75000_ATACseq_SZJ_SZJ4_3d_ATACTK061s42_S18780,bsf
ATAC-seq_SZJ_3d_CD8,1,ATAC-seq,SZJ,3d,CD8,lymphoid,75000,human,ATACTK061,ATACTK061s43,BSF_0264_HGHKGBBXX,8,CD8_75000_ATACseq_SZJ_SZJ4_3d_ATACTK061s43_S18781,bsf
ATAC-seq_SZJ_3d_CLL,1,ATAC-seq,SZJ,3d,CLL,lymphoid,75000,human,ATACTK061,ATACTK061s41,BSF_0264_HGHKGBBXX,8,CLL_75000_ATACseq_SZJ_SZJ4_3d_ATACTK061s41_S18779,bsf
ATAC-seq_SZJ_3d_Mono,1,ATAC-seq,SZJ,3d,Mono,myeloid,16660,human,ATACTK061,ATACTK061s39,BSF_0264_HGHKGBBXX,8,Mono_16660_ATACseq_SZJ_SZJ4_3d_ATACTK061s39_S18777,bsf
ATAC-seq_SZJ_8d_Bulk,1,ATAC-seq,SZJ,8d,Bulk,,50000,human,ATACTK060,ATACTK060s3,BSF_0264_HGHKGBBXX,4,Bulk_50000_ATACseq_SZJ_SZJ5_8d_ATACTK060s3_S18724,bsf
ATAC-seq_SZJ_8d_CD4,1,ATAC-seq,SZJ,8d,CD4,lymphoid,63000,human,ATACTK060,ATACTK060s20,BSF_0264_HGHKGBBXX,5,CD4_63000_ATACseq_SZJ_SZJ5_8d_ATACTK060s20_S18739,bsf
ATAC-seq_SZJ_8d_CD8,1,ATAC-seq,SZJ,8d,CD8,lymphoid,75000,human,ATACTK060,ATACTK060s21,BSF_0264_HGHKGBBXX,5,CD8_75000_ATACseq_SZJ_SZJ5_8d_ATACTK060s21_S18740,bsf
ATAC-seq_SZJ_8d_CLL,1,ATAC-seq,SZJ,8d,CLL,lymphoid,75000,human,ATACTK060,ATACTK060s19,BSF_0264_HGHKGBBXX,5,CLL_75000_ATACseq_SZJ_SZJ5_8d_ATACTK060s19_S18738,bsf
ATAC-seq_VZS_0d_Bulk,,ATAC-seq,VZS,0d,Bulk,,50000,human,ATACTK076,ATACTK076s2,BSF_0293_HHF73BBXX,2,Bulk_50000_ATACseq_VZS_VZS1_0d_ATACTK076s2_S21695,bsf
ATAC-seq_VZS_0d_CD4,,ATAC-seq,VZS,0d,CD4,lymphoid,15800,human,ATACTK076,ATACTK076s14,BSF_0293_HHF73BBXX,1,CD4_15800_ATACseq_VZS_VZS1_0d_ATACTK076s14_S21693,bsf
ATAC-seq_VZS_0d_CLL,,ATAC-seq,VZS,0d,CLL,lymphoid,75000,human,ATACTK076,ATACTK076s13,BSF_0293_HHF73BBXX,1,CLL_75000_ATACseq_VZS_VZS1_0d_ATACTK076s13_S21692,bsf
ATAC-seq_VZS_0d_Mono,,ATAC-seq,VZS,0d,Mono,myeloid,33800,human,ATACTK076,ATACTK076s11,BSF_0293_HHF73BBXX,1,Mono_33800_ATACseq_VZS_VZS1_0d_ATACTK076s11_S21691,bsf
ATAC-seq_VZS_120d_Bulk,,ATAC-seq,VZS,120d,Bulk,,50000,human,ATACTK076,ATACTK076s4,BSF_0293_HHF73BBXX,2,Bulk_50000_ATACseq_VZS_VZS7_120d_ATACTK076s4_S21697,bsf
ATAC-seq_VZS_2d_Bulk,1,ATAC-seq,VZS,2d,Bulk,,50000,human,ATAC44,ATAC44s3,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_VZS_VZS3_2d_ATAC44s3_S18034,bsf
ATAC-seq_VZS_3d_Bcell,,ATAC-seq,VZS,3d,Bcell,lymphoid,910,human,ATACTK064,ATACTK064s13,BSF_0290_HH7CNBBXX,2,Bcell_910_ATACseq_VZS_VZS4_3d_ATACTK064s13_S21645,bsf
ATAC-seq_VZS_3d_Bulk,,ATAC-seq,VZS,3d,Bulk,,50000,human,ATACTK064,ATACTK064s2,BSF_0290_HH7CNBBXX,1,Bulk_50000_ATACseq_VZS_VZS4_3d_ATACTK064s2_S21634,bsf
ATAC-seq_VZS_3d_CD4,,ATAC-seq,VZS,3d,CD4,lymphoid,75000,human,ATACTK064,ATACTK064s15,BSF_0290_HH7CNBBXX,2,CD4_75000_ATACseq_VZS_VZS4_3d_ATACTK064s15_S21647,bsf
ATAC-seq_VZS_3d_CD8,,ATAC-seq,VZS,3d,CD8,lymphoid,61230,human,ATACTK064,ATACTK064s16,BSF_0290_HH7CNBBXX,2,CD8_61230_ATACseq_VZS_VZS4_3d_ATACTK064s16_S21648,bsf
ATAC-seq_VZS_3d_CLL,,ATAC-seq,VZS,3d,CLL,lymphoid,75000,human,ATACTK064,ATACTK064s14,BSF_0290_HH7CNBBXX,2,CLL_75000_ATACseq_VZS_VZS4_3d_ATACTK064s14_S21646,bsf
ATAC-seq_VZS_3d_Mono,,ATAC-seq,VZS,3d,Mono,myeloid,35100,human,ATACTK064,ATACTK064s12,BSF_0290_HH7CNBBXX,1,Mono_35100_ATACseq_VZS_VZS4_3d_ATACTK064s12_S21644,bsf
ATAC-seq_VZS_3d_NK,,ATAC-seq,VZS,3d,NK,lymphoid,46230,human,ATACTK064,ATACTK064s17,BSF_0290_HH7CNBBXX,2,NK_46230_ATACseq_VZS_VZS4_3d_ATACTK064s17_S21649,bsf
Drop-seq_PT_0d,1,Drop-seq,PT,d0,Bulk,,,human,TK076,TK076s1,,,,
Drop-seq_PT_120d,1,Drop-seq,PT,d120,Bulk,,,human,TK076,TK076s3,,,,
Drop-seq_PT_280d,1,Drop-seq,PT,d280,Bulk,,,human,TK075,TK075s1,,,,
Drop-seq_VZS_0d,1,Drop-seq,VZS,d0,Bulk,,,human,TK076,TK076s2,,,,
Drop-seq_VZS_120d,1,Drop-seq,VZS,d120,Bulk,,,human,TK076,TK076s4,,,,
