sample_name,pass_qc,library,patient_id,timepoint,cell_type,compartment,response,cell_number,organism,good_batch,batch,experiment_id,flowcell,lane,BSF_name,data_source,toggle
ATAC-seq_PBGY_240d_CD8,1,ATAC-seq,PBGY,240d,CD8,lymphoid,fast,32750,human,TRUE,ATACTK061,ATACTK061s27,BSF_0264_HGHKGBBXX,7,CD8_32750_ATACseq_PBGY_PBGY8_240d_ATACTK061s27_S18766,bsf,0
ATAC-seq_PBGY_240d_CLL,1,ATAC-seq,PBGY,240d,CLL,lymphoid,fast,3380,human,TRUE,ATACTK061,ATACTK061s25,BSF_0264_HGHKGBBXX,7,CLL_3380_ATACseq_PBGY_PBGY8_240d_ATACTK061s25_S18764,bsf,0
ATAC-seq_PBGY_30d_Bcell,1,ATAC-seq,PBGY,030d,Bcell,lymphoid,fast,16200,human,TRUE,ATACTK060,ATACTK060s12,BSF_0264_HGHKGBBXX,5,Bcell_16200_ATACseq_PBGY_PBGY6_30d_ATACTK060s12_S18733,bsf,0
ATAC-seq_PBGY_30d_CD4,1,ATAC-seq,PBGY,030d,CD4,lymphoid,fast,11200,human,TRUE,ATACTK060,ATACTK060s14,BSF_0264_HGHKGBBXX,5,CD4_11200_ATACseq_PBGY_PBGY6_30d_ATACTK060s14_S18735,bsf,0
ATAC-seq_PBGY_30d_CD8,1,ATAC-seq,PBGY,030d,CD8,lymphoid,fast,31500,human,TRUE,ATACTK060,ATACTK060s15,BSF_0264_HGHKGBBXX,5,CD8_31500_ATACseq_PBGY_PBGY6_30d_ATACTK060s15_S18736,bsf,0
ATAC-seq_PBGY_30d_CLL,1,ATAC-seq,PBGY,030d,CLL,lymphoid,fast,75000,human,TRUE,ATACTK060,ATACTK060s13,BSF_0264_HGHKGBBXX,5,CLL_75000_ATACseq_PBGY_PBGY6_30d_ATACTK060s13_S18734,bsf,0
ATAC-seq_PBGY_30d_NK,1,ATAC-seq,PBGY,030d,NK,lymphoid,fast,1200,human,TRUE,ATACTK060,ATACTK060s16,BSF_0264_HGHKGBBXX,5,NK_1200_ATACseq_PBGY_PBGY6_30d_ATACTK060s16_S18737,bsf,0
ATAC-seq_PBGY_3d_Bcell,1,ATAC-seq,PBGY,003d,Bcell,lymphoid,fast,10370,human,TRUE,ATACTK061,ATACTK061s12,BSF_0264_HGHKGBBXX,6,Bcell_10370_ATACseq_PBGY_PBGY4_3d_ATACTK061s12_S18754,bsf,0
ATAC-seq_PBGY_3d_CD4,1,ATAC-seq,PBGY,003d,CD4,lymphoid,fast,75000,human,TRUE,ATACTK061,ATACTK061s14,BSF_0264_HGHKGBBXX,6,CD4_75000_ATACseq_PBGY_PBGY4_3d_ATACTK061s14_S18756,bsf,0
ATAC-seq_PBGY_3d_CD8,1,ATAC-seq,PBGY,003d,CD8,lymphoid,fast,75000,human,TRUE,ATACTK061,ATACTK061s15,BSF_0264_HGHKGBBXX,6,CD8_75000_ATACseq_PBGY_PBGY4_3d_ATACTK061s15_S18757,bsf,0
ATAC-seq_PBGY_3d_CLL,1,ATAC-seq,PBGY,003d,CLL,lymphoid,fast,75000,human,TRUE,ATACTK061,ATACTK061s13,BSF_0264_HGHKGBBXX,6,CLL_75000_ATACseq_PBGY_PBGY4_3d_ATACTK061s13_S18755,bsf,0
ATAC-seq_PBGY_3d_Mono,1,ATAC-seq,PBGY,003d,Mono,myeloid,fast,8020,human,TRUE,ATACTK061,ATACTK061s11,BSF_0264_HGHKGBBXX,6,Mono_8020_ATACseq_PBGY_PBGY4_3d_ATACTK061s11_S18753,bsf,0
ATAC-seq_PBGY_8d_Bcell,1,ATAC-seq,PBGY,008d,Bcell,lymphoid,fast,21000,human,TRUE,ATACTK060,ATACTK060s6,BSF_0264_HGHKGBBXX,4,Bcell_21000_ATACseq_PBGY_PBGY5_8d_ATACTK060s6_S18727,bsf,0
ATAC-seq_PBGY_8d_CD4,1,ATAC-seq,PBGY,008d,CD4,lymphoid,fast,59000,human,TRUE,ATACTK060,ATACTK060s8,BSF_0264_HGHKGBBXX,4,CD4_59000_ATACseq_PBGY_PBGY5_8d_ATACTK060s8_S18729,bsf,0
ATAC-seq_PBGY_8d_CLL,1,ATAC-seq,PBGY,008d,CLL,lymphoid,fast,75000,human,TRUE,ATACTK060,ATACTK060s7,BSF_0264_HGHKGBBXX,4,CLL_75000_ATACseq_PBGY_PBGY5_8d_ATACTK060s7_S18728,bsf,0
ATAC-seq_PBGY_8d_Mono,1,ATAC-seq,PBGY,008d,Mono,myeloid,fast,4000,human,TRUE,ATACTK060,ATACTK060s5,BSF_0264_HGHKGBBXX,4,Mono_4000_ATACseq_PBGY_PBGY5_8d_ATACTK060s5_S18726,bsf,0
ATAC-seq_PBGY_8d_NK,1,ATAC-seq,PBGY,008d,NK,lymphoid,fast,3500,human,TRUE,ATACTK060,ATACTK060s10,BSF_0264_HGHKGBBXX,4,NK_3500_ATACseq_PBGY_PBGY5_8d_ATACTK060s10_S18731,bsf,0
ATAC-seq_SZJ_0d_CD4,1,ATAC-seq,SZJ,000d,CD4,lymphoid,slow,44860,human,TRUE,ATACTK061,ATACTK061s36,BSF_0264_HGHKGBBXX,8,CD4_44860_ATACseq_SZJ_SZJ1_0d_ATACTK061s36_S18774,bsf,0
ATAC-seq_SZJ_0d_CD8,1,ATAC-seq,SZJ,000d,CD8,lymphoid,slow,75000,human,TRUE,ATACTK061,ATACTK061s37,BSF_0264_HGHKGBBXX,8,CD8_75000_ATACseq_SZJ_SZJ1_0d_ATACTK061s37_S18775,bsf,0
ATAC-seq_SZJ_0d_CLL,1,ATAC-seq,SZJ,000d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK061,ATACTK061s35,BSF_0264_HGHKGBBXX,8,CLL_75000_ATACseq_SZJ_SZJ1_0d_ATACTK061s35_S18773,bsf,0
ATAC-seq_SZJ_150d_CD4,1,ATAC-seq,SZJ,150d,CD4,lymphoid,slow,70000,human,TRUE,ATACTK061,ATACTK061s48,BSF_0264_HGHKGBBXX,8,CD4_70000_ATACseq_SZJ_SZJ7_150d_ATACTK061s48_S18785,bsf,0
ATAC-seq_SZJ_150d_CD8,1,ATAC-seq,SZJ,150d,CD8,lymphoid,slow,75000,human,TRUE,ATACTK061,ATACTK061s49,BSF_0264_HGHKGBBXX,8,CD8_75000_ATACseq_SZJ_SZJ7_150d_ATACTK061s49_S18786,bsf,0
ATAC-seq_SZJ_150d_CLL,1,ATAC-seq,SZJ,150d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK061,ATACTK061s47,BSF_0264_HGHKGBBXX,8,CLL_75000_ATACseq_SZJ_SZJ7_150d_ATACTK061s47_S18784,bsf,0
ATAC-seq_SZJ_150d_NK,1,ATAC-seq,SZJ,150d,NK,lymphoid,slow,2800,human,TRUE,ATACTK061,ATACTK061s50,BSF_0264_HGHKGBBXX,8,NK_2800_ATACseq_SZJ_SZJ7_150d_ATACTK061s50_S18787,bsf,0
ATAC-seq_SZJ_30d_CD4,1,ATAC-seq,SZJ,030d,CD4,lymphoid,slow,70300,human,TRUE,ATACTK060,ATACTK060s26,BSF_0264_HGHKGBBXX,5,CD4_70300_ATACseq_SZJ_SZJ6_30d_ATACTK060s26_S18742,bsf,0
ATAC-seq_SZJ_30d_CD8,1,ATAC-seq,SZJ,030d,CD8,lymphoid,slow,75000,human,TRUE,ATACTK060,ATACTK060s27,BSF_0264_HGHKGBBXX,5,CD8_75000_ATACseq_SZJ_SZJ6_30d_ATACTK060s27_S18743,bsf,0
ATAC-seq_SZJ_30d_CLL,1,ATAC-seq,SZJ,030d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK060,ATACTK060s25,BSF_0264_HGHKGBBXX,5,CLL_75000_ATACseq_SZJ_SZJ6_30d_ATACTK060s25_S18741,bsf,0
ATAC-seq_SZJ_3d_Bcell,1,ATAC-seq,SZJ,003d,Bcell,lymphoid,slow,5500,human,TRUE,ATACTK061,ATACTK061s40,BSF_0264_HGHKGBBXX,8,Bcell_5500_ATACseq_SZJ_SZJ4_3d_ATACTK061s40_S18778,bsf,0
ATAC-seq_SZJ_3d_CD4,1,ATAC-seq,SZJ,003d,CD4,lymphoid,slow,75000,human,TRUE,ATACTK061,ATACTK061s42,BSF_0264_HGHKGBBXX,8,CD4_75000_ATACseq_SZJ_SZJ4_3d_ATACTK061s42_S18780,bsf,0
ATAC-seq_SZJ_3d_CD8,1,ATAC-seq,SZJ,003d,CD8,lymphoid,slow,75000,human,TRUE,ATACTK061,ATACTK061s43,BSF_0264_HGHKGBBXX,8,CD8_75000_ATACseq_SZJ_SZJ4_3d_ATACTK061s43_S18781,bsf,0
ATAC-seq_SZJ_3d_CLL,1,ATAC-seq,SZJ,003d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK061,ATACTK061s41,BSF_0264_HGHKGBBXX,8,CLL_75000_ATACseq_SZJ_SZJ4_3d_ATACTK061s41_S18779,bsf,0
ATAC-seq_SZJ_8d_CD4,1,ATAC-seq,SZJ,008d,CD4,lymphoid,slow,63000,human,TRUE,ATACTK060,ATACTK060s20,BSF_0264_HGHKGBBXX,5,CD4_63000_ATACseq_SZJ_SZJ5_8d_ATACTK060s20_S18739,bsf,0
ATAC-seq_SZJ_8d_CD8,1,ATAC-seq,SZJ,008d,CD8,lymphoid,slow,75000,human,TRUE,ATACTK060,ATACTK060s21,BSF_0264_HGHKGBBXX,5,CD8_75000_ATACseq_SZJ_SZJ5_8d_ATACTK060s21_S18740,bsf,0
ATAC-seq_SZJ_8d_CLL,1,ATAC-seq,SZJ,008d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK060,ATACTK060s19,BSF_0264_HGHKGBBXX,5,CLL_75000_ATACseq_SZJ_SZJ5_8d_ATACTK060s19_S18738,bsf,0
ATAC-seq_KZ_2d_CD4,1,ATAC-seq,KZ,002d,CD4,lymphoid,fast,4500,human,TRUE,ATAC60,ATAC60s9,BSF_0260_HGHKNBBXX,7,CD4_4500_ATACseq_KZ_KZ3_2d_ATAC60s9_S18028,bsf,0
ATAC-seq_KZ_2d_CLL,1,ATAC-seq,KZ,002d,CLL,lymphoid,fast,40000,human,TRUE,ATAC60,ATAC60s11,BSF_0260_HGHKNBBXX,7,CLL_40k_ATACseq_KZ_KZ3_2d_ATAC60s11_S18029,bsf,0
ATAC-seq_PBGY_1d_Bcell,1,ATAC-seq,PBGY,001d,Bcell,lymphoid,fast,10700,human,TRUE,ATACTK057,ATACTK057s8,BSF_0260_HGHKNBBXX,8,Bcell_10700_ATACseq_PBGY_PBGY2_1d_ATACTK057s8_S18037,bsf,0
ATAC-seq_PBGY_1d_CD4,1,ATAC-seq,PBGY,001d,CD4,lymphoid,fast,31850,human,TRUE,ATACTK057,ATACTK057s5,BSF_0260_HGHKNBBXX,6,CD4_31850_ATACseq_PBGY_PBGY2_1d_ATACTK057s5_S18019,bsf,0
ATAC-seq_PBGY_1d_CD8,1,ATAC-seq,PBGY,001d,CD8,lymphoid,fast,36000,human,TRUE,ATACTK057,ATACTK057s4,BSF_0260_HGHKNBBXX,6,CD8_36000_ATACseq_PBGY_PBGY2_1d_ATACTK057s4_S18018,bsf,0
ATAC-seq_PBGY_1d_CLL,1,ATAC-seq,PBGY,001d,CLL,lymphoid,fast,75000,human,TRUE,ATACTK057,ATACTK057s7,BSF_0260_HGHKNBBXX,7,CLL_75000_ATACseq_PBGY_PBGY2_1d_ATACTK057s7_S18031,bsf,0
ATAC-seq_PBGY_1d_Mono,1,ATAC-seq,PBGY,001d,Mono,myeloid,fast,6400,human,TRUE,ATACTK057,ATACTK057s6,BSF_0260_HGHKNBBXX,7,Mono_6400_ATACseq_PBGY_PBGY2_1d_ATACTK057s6_S18030,bsf,0
ATAC-seq_PBGY_2d_Bcell,1,ATAC-seq,PBGY,002d,Bcell,lymphoid,fast,15000,human,TRUE,ATAC60,ATAC60s6,BSF_0260_HGHKNBBXX,7,Bcell_15k_ATACseq_PBGY_PBGY3_2d_ATAC60s6_S18025,bsf,0
ATAC-seq_PBGY_2d_CD4,1,ATAC-seq,PBGY,002d,CD4,lymphoid,fast,34000,human,TRUE,ATAC60,ATAC60s3,BSF_0260_HGHKNBBXX,7,CD4_34k_ATACseq_PBGY_PBGY3_2d_ATAC60s3_S18022,bsf,0
ATAC-seq_PBGY_2d_CD8,1,ATAC-seq,PBGY,002d,CD8,lymphoid,fast,46000,human,TRUE,ATAC60,ATAC60s4,BSF_0260_HGHKNBBXX,7,CD8_46k_ATACseq_PBGY_PBGY3_2d_ATAC60s4_S18023,bsf,0
ATAC-seq_PBGY_2d_CLL,1,ATAC-seq,PBGY,002d,CLL,lymphoid,fast,75000,human,TRUE,ATAC60,ATAC60s5,BSF_0260_HGHKNBBXX,7,CLL_75k_ATACseq_PBGY_PBGY3_2d_ATAC60s5_S18024,bsf,0
ATAC-seq_SZJ_1d_CD4,1,ATAC-seq,SZJ,001d,CD4,lymphoid,slow,75000,human,TRUE,ATACTK057,ATACTK057s11,BSF_0260_HGHKNBBXX,8,CD4_75000_ATACseq_SZJ_SZJ2_1d_ATACTK057s11_S18040,bsf,0
ATAC-seq_SZJ_1d_CD8,1,ATAC-seq,SZJ,001d,CD8,lymphoid,slow,75000,human,TRUE,ATACTK057,ATACTK057s10,BSF_0260_HGHKNBBXX,8,CD8_75000_ATACseq_SZJ_SZJ2_1d_ATACTK057s10_S18039,bsf,0
ATAC-seq_SZJ_1d_CLL,1,ATAC-seq,SZJ,001d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK057,ATACTK057s13,BSF_0260_HGHKNBBXX,8,CLL_75000_ATACseq_SZJ_SZJ2_1d_ATACTK057s13_S18042,bsf,0
XXGenomics_PT_d0,,XXGenomics,PT,000d,Bulk,,,5000,human,TRUE,,,?,HH5C7BBXX,PT_d0,nik_seq,0
XXGenomics_PT_d120,,XXGenomics,PT,120d,Bulk,,,5000,human,TRUE,,,?,HH5C7BBXX,PT_d120,nik_seq,0
XXGenomics_PT_d280,,XXGenomics,PT,280d,Bulk,,,5000,human,TRUE,,,?,HH5C7BBXX,PT_d280,nik_seq,0
XXGenomics_VZS_d0,,XXGenomics,VZS,000d,Bulk,,,5000,human,TRUE,,,?,HH5C7BBXX,VZS_d0,nik_seq,0
XXGenomics_VZS_d120,,XXGenomics,VZS,120d,Bulk,,,5000,human,TRUE,,,?,HH5C7BBXX,VZS_d120,nik_seq,0
ATAC-seq_FE_120d_CD4,1,ATAC-seq,FE,120d,CD4,lymphoid,slow,,human,TRUE,ATACTK078,,,,,,0
ATAC-seq_FE_120d_NK,1,ATAC-seq,FE,120d,NK,lymphoid,slow,,human,TRUE,ATACTK078,,,,,,0
ATAC-seq_FE_3d_Bcell,1,ATAC-seq,FE,003d,Bcell,lymphoid,slow,1520,human,TRUE,ATACTK064,ATACTK064s19,,,,,0
ATAC-seq_FE_3d_CLL,1,ATAC-seq,FE,003d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK064,ATACTK064s20,,,,,0
ATAC-seq_KAF_30d_CD8,1,ATAC-seq,KAF,030d,CD8,lymphoid,slow,13700,human,FALSE,ATACTK078,ATACTK078s41,,,,,0
ATAC-seq_KZ_0d_NK,1,ATAC-seq,KZ,000d,NK,lymphoid,fast,1950,human,TRUE,ATACTK070,ATACTK070s14,,,,,0
ATAC-seq_PBGY_0d_Bcell,1,ATAC-seq,PBGY,000d,Bcell,lymphoid,fast,,human,TRUE,ATACTK061,,,,,,0
ATAC-seq_PBGY_1d_NK,1,ATAC-seq,PBGY,001d,NK,lymphoid,fast,3600,human,TRUE,ATACTK057,ATACTK057s3,,,,,0
ATAC-seq_PBGY_240d_CD4,1,ATAC-seq,PBGY,240d,CD4,lymphoid,fast,5480,human,TRUE,ATACTK061,ATACTK061s26,,,,,0
ATAC-seq_PBGY_3d_NK,1,ATAC-seq,PBGY,003d,NK,lymphoid,fast,5250,human,TRUE,ATACTK061,ATACTK061s16,,,,,0
ATAC-seq_PBGY_8d_CD8,1,ATAC-seq,PBGY,008d,CD8,lymphoid,fast,75000,human,TRUE,ATACTK060,ATACTK060s9,,,,,0
ATAC-seq_SZJ_0d_Bcell,1,ATAC-seq,SZJ,000d,Bcell,lymphoid,slow,279,human,TRUE,ATACTK061,ATACTK061s34,,,,,0
ATAC-seq_SZJ_0d_NK,1,ATAC-seq,SZJ,000d,NK,lymphoid,slow,2100,human,TRUE,ATACTK061,ATACTK061s38,,,,,0
ATAC-seq_SZJ_150d_Bcell,1,ATAC-seq,SZJ,150d,Bcell,lymphoid,slow,600,human,TRUE,ATACTK061,ATACTK061s46,,,,,0
ATAC-seq_SZJ_30d_NK,1,ATAC-seq,SZJ,030d,NK,lymphoid,slow,1460,human,TRUE,ATACTK060,ATACTK060s28,,,,,0
